mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
0.42897941184301763,-1.8806093296827138,0.4195716627543957,0.23807933835831668,0.5534552112574319,0.46052133941196505,0.35548926385283597,0.313053758156774,-0.10495887724483512,-0.022184098558903863,-0.8702715292930364,-1.6146228391410273,-0.8516855602418242,-0.5870252780714407,-0.3219518006057586,-0.42620608876092064,0.023932315845910084,-0.23508368341076413,-1.0618319017815636,-0.5804565977182651,0.125655207598196,-1.8817896902352194,0.12781445661511148,-0.06874120776713656,0.9415659206972755,0.2519044817030815,0.5897249895432362,0.4359609663646694,-0.5664220491168637,-0.128694072477156,B
-0.5138102127986088,-0.6716080407031002,-0.4122063755326954,-0.5335044271413651,-0.10635411890308846,0.8636000624166398,0.8000957994026915,-0.041653812864162254,0.9818069303381145,1.489303024037869,-0.051286086482208545,0.028194591934589494,1.0417732221319929,-0.2312123853176949,0.08871733618087199,2.7254012103031844,2.6158873161025826,2.538406881771506,1.4887030502373861,2.192497886266236,-0.5481910392483362,-0.7621635362472393,-0.3129330930051067,-0.5497769846793333,-0.6781975508355419,0.9431829320654547,1.0214409732598466,0.2641637514930418,0.5211816542651272,1.063226916473294,B
0.11567432316637973,-0.567912023714595,0.06142763524130727,0.0064615869402975075,-0.7351898669709207,-0.7357858894302094,-0.4906486131511097,-0.5756641120934841,-1.4725332995388158,-1.3039705514927549,-0.6650783192653562,-0.3745451368691659,-0.6908322889083323,-0.45381346589464,-1.1771702779639173,-0.6643473587485995,-0.4862218205449471,-0.9940207026377869,-0.9638774724137964,-0.970573786687459,0.010913586618136286,-0.03924240314519097,-0.06733943115950819,-0.10969164109579628,-0.8242417982688287,-0.32884608334257215,-0.16868190113381373,-0.6091908171998159,-0.7310148944357998,-1.003726387199926,B
1.4953664567882718,-0.10363667492515313,1.4744079719605812,1.435531703448026,0.8848005080629329,0.7438172343539299,1.6968659220981501,1.8017861203391512,0.03726886267373837,-0.22636247159261502,0.5700132149604883,0.4309343207383444,0.36844535158051644,0.5874624996641157,-0.5772511139747808,0.13875200608104332,0.3294933871216839,-0.05230830759161833,-0.38979012054954076,-0.22118763391346283,1.5755720545280398,0.7721996850305775,1.3707946033642278,1.487902517520159,0.8220751727973145,0.7285160565370282,1.5247869632433388,1.3855310267460308,0.5776595913843701,0.32842060045057586,M
-0.7351358259004539,-0.7281695045150115,-0.7190678473017675,-0.6938112945021123,1.1657236944849885,-0.24809866088917656,-0.6056417482664121,-0.4870521840948473,0.1466748164572569,0.17915846373822614,-0.12564181415774414,-0.07800046093406271,-0.15972224971878457,-0.2883343080514458,0.6924009672572194,-0.7206758558651231,-0.46928310898509445,-0.06739985238402485,0.14957920571601244,-0.22043523817774585,-0.6441567586134768,-0.6703640272819,-0.6506994372304099,-0.6039088879635705,0.8751821718639645,-0.7077075630698246,-0.6270171439360896,-0.29886257542715716,-0.1678491785896357,-0.21536919765789667,B
0.7049178385673963,0.22159174199333911,0.5988521421846958,0.5529882023552293,-1.5592312138089508,-0.6570714595604286,-0.6849907900217688,-0.7014358808657429,0.12114676057443571,-1.3465077125414446,-0.5689163445311299,-1.252357451241928,-0.5417487691358277,-0.38906075195599876,-1.4742209535729134,-0.6347888404597307,-0.6114354334481719,-1.1360489075174354,-0.08724732604656407,-0.7896226122475534,0.5783630576467944,0.14435661478548756,0.5721648472403993,0.33496327873900755,-1.4128443712575298,0.2142100005835065,-0.14932243998060246,-0.46722384600135247,2.8545272849629884,-0.4367496129284525,M
-0.5712973850328541,0.7494987375711825,-0.6069133148209512,-0.5625992678367321,-1.0586116892875945,-1.0206028361570971,-0.9287057039846498,-0.9732484224685998,-0.9802065075129824,-0.4234513177848777,-0.6525665381661075,-0.1080556645761338,-0.6388492195139721,-0.4961098514303181,-0.6429581758606419,-0.7691964424902473,-0.7715228642687402,-1.261141045463383,-0.5249424344873461,-0.5266603026145094,-0.4668287989170211,1.0344839963601185,-0.4654533622197325,-0.47543349412987806,-0.3197253071356562,-0.49879069313590957,-0.7528536414319627,-0.8423664915664891,0.30979280390453257,-0.11654851353463108,B
1.03834343752602,-1.4210474362109307,0.9115506528189407,0.9366407585833519,-1.3136035046553065,-0.8272391279987227,-0.5847339055181754,-0.2152396424919906,-2.161790808374982,-1.4627759527411968,0.2750926604781955,-0.2943979271569757,0.13893519614126587,0.22140254443523164,-0.8917552278972091,-0.9797869426011314,-0.7011109652356272,-0.7772055091202128,-0.9043608571017354,-0.9367159785802002,0.7118805802417729,-1.1900148191035536,0.5661601122319494,0.5564119739927044,-1.5137476694841645,-1.0139911944041329,-0.8409391896790737,-0.5290708433551387,-1.8153912871252624,-1.4039777614422033,B
1.0843331753134167,0.3064339377112066,1.069984564873625,0.9791420454814859,0.25092254895675603,0.4415081921004238,0.3290395832677172,0.7160951080860577,1.1058003446261027,-0.28024287558762273,1.2452919148599446,0.19049269160177437,1.2129250260813487,1.0671122325429394,0.34983446232103826,0.06457685641274985,0.15711708713024192,0.7391593748545922,1.0733266725386263,0.07412769235540637,1.068622710925231,0.06239276749500588,1.0555460154206113,0.9360383087133274,-0.08516939459128646,-0.16465147914374598,-0.1168953425489736,0.4937473022760353,0.5534547611904088,-0.4356454712064053,M
-0.5109358541868961,-1.5153165425641169,-0.5798127772326505,-0.5317929659239906,-1.649270696636533,-1.240584950551629,-1.0542409260760213,-1.0023526334241637,-0.7285728138108903,-0.37098881915816007,-0.2818603381683648,0.5872213796771153,-0.3784434662271301,-0.35308702199008696,1.1687771659297108,-0.8818534367232944,-0.8709630650730519,-0.7004063145099663,1.0386086469399243,0.3844909333386124,-0.671277505390582,-1.5277058699403385,-0.7506782751210996,-0.631677851336653,-1.7009498411941049,-1.237538634128527,-1.267137726967019,-1.4132017827990346,-1.0134045800320137,-0.7652317752376321,B
-0.3097307513670371,0.3017204823935474,-0.3617576824837036,-0.35665343467933075,-1.6759223835534967,-1.0063429756734412,-0.917873930030744,-0.9745477176005444,-0.36388630119916193,-0.5482269901943674,-0.2958020371075278,0.5611735365206537,-0.27153488954816296,-0.32103769892954737,0.28310072759321053,-0.2968178577605894,-0.6386702245836212,-1.0912773246332959,0.06774385966192839,-0.41304854652126305,-0.3979838263289853,0.45581923448931827,-0.3888929908619967,-0.43079224921365666,-0.9304557964021282,-0.5997352357951101,-0.9755842419996579,-1.1765901641349288,-0.356646854102533,-0.5438513599670761,B
0.18178457123576167,0.22394846965216914,0.14106152261616203,0.04896287383843148,-0.053771060931781016,-0.42263935320912527,-0.2850968097467574,-0.014368615093321116,-1.188077819701668,-0.7467337417549191,-0.6225382635279104,0.887773416097828,-0.6295314995281905,-0.413261261205794,-0.5337886303315292,-0.6766169323779413,-0.3689793660228295,-0.04057043941974647,-0.08972718501789985,-0.747488451047409,-0.08296592145645777,0.45909778838093745,-0.1303891487482313,-0.19299853121504407,-0.49674863735782165,-0.7645687295044375,-0.5253799728817306,-0.24341892880949548,-0.8697892542145107,-1.0020701746168552,B
-0.456323040564363,-0.2568239727490804,-0.41887727709289246,-0.5081177524169763,0.791159445922248,0.5270673550023595,-0.1348374338512962,0.017594045152521554,-0.6264605902796067,0.8214695955734417,-0.6221807840679319,-1.1215171313867778,-0.5804908680240772,-0.48826103761957373,-0.43488581322208225,-0.04584930625132598,-0.20855980360304824,-0.2937730242701232,-0.3377130821514873,-0.0887659844272947,-0.42301836181554364,-0.5785645183165609,-0.3888929908619967,-0.45645217739384675,0.9061612546528426,0.8032661292656766,0.38548267437685785,0.3656802875535488,0.5195679989188633,1.0577062078630555,B
-0.5080614955751839,-0.4595025514084315,-0.5122698989356533,-0.523806146909576,-0.5284592143987928,-0.5585833564866449,-0.6900288244189344,-0.6853246212296271,-1.0458500797830934,-0.3241979420046018,-0.905304516370933,-0.8253731915002351,-0.7977408655872995,-0.6297577088188268,-1.0878497407128251,-0.6766169323779413,-0.6370095665875573,-0.834385695500331,-0.6142173574554378,-0.8494380732370438,-0.4897771231130329,-0.2195628671842509,-0.46305146821635257,-0.5028509516374786,-0.2312136420245732,-0.050290256764018826,-0.3666323914253985,-0.18719438576059896,0.2049052063973672,-0.4157709202095474,B
1.2223023886756048,-0.4100112705730085,1.1908946556521993,1.1531406025812292,0.3301572938450284,0.49474500457273973,0.7333418436402486,1.085354784584776,0.07009064880879434,0.5988584527519653,1.3793467123518959,-0.2964016073997807,0.9667410559306997,1.198579863872908,0.341963303865961,0.35123871302555304,0.3889449433807747,0.6133965015845374,-0.5137830691163348,0.5477608079891719,1.3231404883719085,-0.4588973012724575,1.145617040547359,1.2418484116827182,0.3706656807307908,0.32218232785822115,0.36176733446417403,0.7654992603457013,-0.6422638503912752,0.569123495856966,M
1.825917697135183,0.4666914185116231,1.8788313790475384,1.8719543138785297,0.8559878735581069,1.1164749216601377,1.6112193373463368,1.6120890310752072,0.1284404908266705,-0.07464659718562248,0.65759568265523,0.04622771411983206,0.6504289827291686,0.7477091149668138,-0.10566605523146654,0.11532827460684539,0.26505985687440126,0.45577370041940213,-1.1337478119503042,-0.027069534098512017,1.554709941622574,0.832852932025534,1.6500147812571446,1.5230531040683648,0.6007960100196069,0.6467381991928659,1.1584091609188163,1.4683060484569062,-0.6906735107791977,0.3228998918403374,M
0.2306486676348703,-0.593836027961722,0.24988060431687917,0.07320857441790392,0.15944243440393327,0.5841067969369832,-0.17211888839032097,0.2951234853359356,-0.5279952318744398,0.8427381760977861,-0.12313945793789446,-0.7025475926163038,-0.282323828479068,-0.12983187359557982,-0.9759424009384682,-0.42676379665316344,-0.4211240270992388,-0.34072449695761003,-1.2106234400617162,-0.2114064893491436,0.07349992533453258,-0.8605201529958176,0.043748166496813866,-0.06417163151586976,-0.8552208810577073,-0.2611237952294376,-0.4498780743842069,-0.2418571359470261,-1.1796110806972142,0.07446800437961364,B
-0.12002308299402689,1.2326279076312612,-0.01695545809100989,-0.1934941319562929,1.4106310877760113,1.1868235667128406,0.564567691335204,0.45545650461792647,1.6856518996787502,1.3645273516283805,0.2454218652999771,0.671375949874915,0.04624840259849179,-0.03804435653104139,0.9257979266642874,0.7092871798454351,0.0704307397357017,0.6855005489260354,0.49923932067437105,1.2023450980628434,-0.08296592145645777,1.1902153062120335,-0.06733943115950819,-0.18526540217443882,2.0612384843524754,0.882488428567834,0.2882013820819714,0.5437246738750544,1.1989168996960409,1.8858124993988006,M
-0.4879409852931984,-0.692818589632567,-0.47891539113466736,-0.5346454012862815,1.3818184532711852,0.05363998694498279,-0.3979487802432645,-0.4488529072156695,0.4748926778078125,0.4783364964473439,-0.531738480693362,-0.196217595259543,-0.6442436889794246,-0.48629883416688763,0.9333268608387094,-0.567306185498351,-0.228819831155029,-0.0774608822456291,0.9542934419145045,-0.49618827531797643,-0.5920014763498133,-0.7015102892522833,-0.6476970697261848,-0.6000423234432677,1.114163667663888,-0.5326518371924769,-0.4339065189328075,-0.5181382933178531,0.3985438479490571,-0.48367563611547826,B
2.5445073500632516,0.13439281861664162,2.4750432059901644,2.9045359150278265,-0.23024844727384114,0.41488978586426634,0.9663509345091528,1.305455379936229,-1.122434247431557,-1.1210607589833892,3.1620967792648584,-0.8971049441926454,3.3128448670874837,3.039344725098321,-0.4181168234699613,0.4304332337240315,0.23649653934210044,1.590993236470428,0.2103357505137411,-0.3393137644210104,3.0004543659713248,-0.2966088836373035,3.1001582857977805,3.319248076681683,-0.5719835527022418,0.6646271054869012,0.4880878184888774,1.7041367706897772,-2.9022578170922963e-05,-0.627766130842698,M
-1.4284311230454543,-1.5058896319287984,-1.3027717338190241,-1.1838596897436846,4.810521959345504,2.247757186696841,0.08091638920731622,0.06384895184975713,2.0612790076688303,4.576083010804452,0.004123229814464713,-0.2002249557451525,0.06586465520013694,-0.45250533025951595,0.9610470275718068,1.0918747939240014,0.0727556609301913,1.6446520623989849,0.6331517051265085,2.502108731513725,-1.2783649909396244,-1.5244273160487192,-1.1767142239706154,-1.0425882080851794,2.5392014759523236,0.5470714355546679,-0.3322693478784486,-0.2309245859097408,0.2097461724361598,2.2667413935052436,B
-1.3111572916875935,-1.4422579851403974,-1.1931187894232822,-1.1159717281211619,2.0805248400132212,2.1812111711064475,0.3517107380549619,0.5279571729804475,0.8906353021851824,4.679590102689598,-0.47203941087694645,0.39486807636785887,-0.5358638933553341,-0.5041766878469165,5.063289479789593,1.2848417246400126,0.6393721691872241,0.4071453894216479,0.7447453588366227,2.88959253540791,-1.2116062296421353,-1.2523073430443201,-1.1641042804528707,-0.993553139850432,2.9994621345299546,0.6889049068859496,0.061695686589399945,-0.1528349427862735,-0.09684834335401588,2.8850607578519325,B
-0.5799204608679908,0.18388409945206458,-0.5531291709918615,-0.6008219016914297,0.9352226184463792,0.18102807393230902,-0.11493719798249251,-0.7380760035865869,1.1349752656350407,0.8781858103050276,-0.8055677470369212,-0.7955183558824444,-0.9288264735977945,-0.615150194226608,-0.2405024218097437,-0.2153925054931395,0.2331752233499726,-0.36520633628751403,-0.8820421263597126,0.005283482537313173,-0.6775361392622213,-0.24743057526301435,-0.6939335292912487,-0.6645436497592255,0.3264098481752493,-0.17231815326976108,0.36273530752183447,-0.5685842027756132,-0.3211464364847235,0.23456855407652435,B
-0.9133460598266147,-0.5042803769261944,-0.8958467386469937,-0.8478428040658196,1.6411321638146217,0.027021580708825085,-0.6328471340111059,-0.1918523301169837,0.5150081941951022,2.412359418794436,-0.8170070897562344,-0.3264568110418518,-0.7658644551096258,-0.6212548271905203,1.9319373117915328,-0.1317363216567183,-0.4862218205449471,0.13046706822752777,0.23389441074143227,1.698173887900256,-0.9842091989725626,-0.8097025676757191,-0.9656477884236037,-0.8476782056753778,1.4770614946193272,-0.35376277425212155,-0.7402699916823754,-0.34587254058748446,-0.20657690689997293,1.803001870245226,B
0.5928178527106174,-0.8389357044800059,0.4987886187817379,0.44516614566063395,-0.16902159895108518,-0.7331240488065937,-0.44858102593477783,-0.11519391733223934,-0.37118003145139666,-0.8757631302692781,-0.7140530052824159,-1.4473155388668304,-0.8502143412967008,-0.4387699060907132,0.14347322108575625,-0.7703118582747329,-0.2636936490723727,0.3752854615265673,-0.852283818703682,-0.462706665078576,0.19032775760513843,-1.2982070975269895,0.04675053400103861,0.06114020952848417,0.11398185190865033,-0.7818187462879718,-0.40583530026065123,0.28759064443008153,-0.9811314731067321,-0.6537134613108179,B
0.35137172932678634,1.10536461405446,0.4612647975056283,0.19272561609789152,1.5618974189263493,1.54617205090097,1.4122169786582996,0.9130682500888928,-0.021080979344137774,1.1461699249117732,-0.2621989678695453,1.5389694950093729,0.028103368941969662,-0.18041311815371033,0.8772020788112029,1.3138425350366385,0.9150413965338461,1.3981568307896781,0.09130251988961913,0.8280282195437036,0.14651732050366095,1.7459301908414993,0.2839375668348073,0.02809865817317056,1.7868523225081179,1.522016828579604,1.5126873000225816,1.5463956915803734,0.16940478877955775,1.2454103006111577,M
-0.71788967423018,-1.0769651980218011,-0.6848794768057564,-0.6781229000095125,-1.1256010645113155,-0.17242633458924247,-0.29743999401981275,-0.6151626841046067,-1.1443154381882603,0.6853506802176342,-0.7651725680593466,-1.1044858493229373,-0.7526234846035151,-0.6051211543573235,0.002476817455679668,0.7427496533800038,0.25011393490982514,0.5379387776225045,0.2834915901681495,1.1372628669233344,-0.8256571408910258,-1.3244355286599436,-0.8104253884551754,-0.7374811168467524,-1.1296070429020644,0.1330710327498454,-0.0462333093397526,-0.18250900717319102,-0.4905802478424513,0.808722249541308,B
0.16453841956548837,-1.0746084703629715,0.08018954587936207,0.0483923867659735,-0.8569232477538112,-1.055587027210333,-0.7143373403852579,-0.6406288686907253,-0.5608170180094957,-1.3138958890707824,-0.6729428673848841,-1.1415539338148253,-0.5898085880098587,-0.4376797930614432,-0.09129263544393433,-0.7736581056281898,-0.5918396690946167,-0.2535289048237056,-0.5596604600860483,-0.7599029806867372,-0.16641437307831974,-1.3277140825515634,-0.19644123384117956,-0.23412471747644487,-0.8375185480354909,-1.005430074963416,-0.8152879036510688,-0.5893560478464553,-0.9262671913337536,-1.2543665581047452,B
-0.2407461446859424,0.29700702707588816,-0.1708031253230582,-0.305309598158095,1.0072542047084447,0.7837448437081663,0.675404448072845,0.8226373089055332,1.1058003446261027,1.489303024037869,-0.0566482783818866,-0.5256226271766443,0.10460675408838659,-0.15534051848049912,-0.5341308546121845,-0.17802607671287138,0.06245958135459465,0.21263214543062994,-0.4046692743775563,0.07751347316613204,0.0004825301654034491,0.6525324679864741,0.15183339664891074,-0.08614074810849841,1.0876101681305634,0.8122105824126944,1.123078144314206,1.371474890983807,1.0924156468426116,1.4772800622411661,M
